                 l            r(l,1)            r(l,2)            r(l,3)                Vp
    1.402900000E+04    1.136503291E+02    2.435845240E+02    2.561832365E+02    8.302632049E+00
    1.403000000E+04    1.317555835E+02    2.865456667E+02    2.439659813E+02    7.877394831E+00
    1.403100000E+04    2.539869670E+00    2.656998090E+02    2.012164598E+02    5.593248937E+00
    1.403200000E+04    1.496860484E+02    2.345549962E+01    2.563397829E+02    8.314292149E+00
    1.403300000E+04    7.873255670E+01    1.857326998E+02    2.132320996E+02    6.769052089E+00
    1.403400000E+04    8.871744602E+01    1.293781697E+02    1.911001582E+02    5.992247680E+00
    1.403500000E+04    2.990599559E+02    2.583867499E+02    2.095434577E+02    6.095211556E+00
    1.403600000E+04    2.895911834E+02    1.414887473E+02    2.548266526E+02    8.253574585E+00
    1.403700000E+04    1.072263435E+01    1.055797039E+02    2.063877639E+02    6.468217500E+00
    1.403800000E+04    3.023868632E+01    2.146663843E+02    2.361853751E+02    7.495668989E+00
    1.403900000E+04    4.316930069E+01    7.734849774E+01    2.016365384E+02    6.258579973E+00
    1.404000000E+04    2.188881496E+01    2.264172685E+02    1.835894924E+02    5.060597988E+00
    1.404100000E+04    1.260342756E+02    1.342891001E+02    2.430458273E+02    7.879972451E+00
    1.404200000E+04    1.489642930E+02    3.753727340E+01    2.253470442E+02    7.215214512E+00
    1.404300000E+04    2.397550637E+02    1.719650434E+02    1.978880744E+02    6.119981833E+00
    1.404400000E+04    2.422882576E+02    1.805446201E+02    2.218727842E+02    7.042316417E+00
    1.404500000E+04    1.305864399E+02    8.217530603E+01    2.455634270E+02    7.954816975E+00
    1.404600000E+04    1.040687206E+02    1.486771698E+02    2.152650326E+02    6.897453164E+00
    1.404700000E+04    6.863281520E+01    7.918861477E+01    2.447286791E+02    7.904930412E+00
    1.404800000E+04    3.023525291E+01    1.758328912E+02    2.142901882E+02    6.756459476E+00
    1.404900000E+04    9.514965603E+01    2.926629028E+01    2.157355442E+02    6.811504179E+00
    1.405000000E+04    6.499190544E+01    1.001671613E+02    2.510305334E+02    8.137585238E+00
    1.405100000E+04    2.168808574E+02    2.840510750E+02    2.358171781E+02    7.502328213E+00
    1.405200000E+04    2.689819575E+02    9.474937651E+00    1.821482823E+02    4.753586503E+00
    1.405300000E+04    1.647088761E+02    2.205555948E+02    2.020704845E+02    6.370135924E+00
    1.405400000E+04    3.503929393E+01    2.128453119E+02    2.554042100E+02    8.224652934E+00
    1.405500000E+04    5.571165881E+01    2.128724567E+02    2.310021272E+02    7.341921207E+00
    1.405600000E+04    2.261326285E+02    1.276298830E+02    2.513105409E+02    8.136249301E+00
    1.405700000E+04    2.683475903E+02    6.315595618E+01    2.029923072E+02    6.170438294E+00
    1.405800000E+04    1.229579898E+02    2.025805161E+02    2.260390760E+02    7.266783203E+00
    1.405900000E+04    1.159894321E+02    2.069868555E+02    2.585737698E+02    8.399339051E+00
    1.406000000E+04    1.568005657E+02    6.538763935E+01    1.452127135E+02    3.827283521E+00
    1.406100000E+04    1.155237771E+02    1.801757463E+02    2.133238823E+02    6.817093134E+00
    1.406200000E+04    6.666825129E+00    1.459094188E+02    2.656836413E+02    8.631548320E+00
    1.406300000E+04    1.725419738E+02    1.991429601E+02    2.348207331E+02    7.575560144E+00
    1.406400000E+04    4.981905794E+01    2.855886826E+02    2.184147991E+02    6.668561964E+00
    1.406500000E+04    2.098001325E+02    2.754791712E+02    2.305171823E+02    7.319889121E+00
    1.406600000E+04    1.330713256E+02    1.938137743E+02    1.932964766E+02    6.064580546E+00
    1.406700000E+04    3.345461943E+00    6.027737572E+01    2.045300864E+02    6.227029592E+00
    1.406800000E+04    1.804667957E+02    2.640799077E+02    2.083025827E+02    6.549838143E+00
    1.406900000E+04    2.900352801E+02    7.759199616E+01    2.549698567E+02    8.229252480E+00
    1.407000000E+04    2.995837288E+02    2.585612315E+02    2.696619958E+02    8.691044868E+00
    1.407100000E+04    5.157107039E+01    2.307750909E+02    2.149549095E+02    6.638616542E+00
    1.407200000E+04    1.494466208E+02    3.652078956E+01    2.217384450E+02    7.081981531E+00
    1.407300000E+04    6.182491404E+01    2.000851624E+02    1.734396082E+02    5.073824407E+00
    1.407400000E+04    1.920047326E+02    1.829196277E+02    2.159449379E+02    6.880250736E+00
    1.407500000E+04    2.490155273E+02    1.270727614E+02    2.417413347E+02    7.791167013E+00
    1.407600000E+04    1.225783532E+01    1.019747698E+02    2.686267441E+02    8.729204726E+00
    1.407700000E+04    2.529269442E+02    9.358570809E+01    2.065338867E+02    6.416231092E+00
    1.407800000E+04    7.252799319E+01    1.572275099E+02    2.151523014E+02    6.870141525E+00
    1.407900000E+04    5.181379099E+01    2.491026373E+02    1.849084707E+02    5.147411675E+00
    1.408000000E+04    2.037067555E+02    1.324938800E+02    2.087504593E+02    6.589062570E+00
    1.408100000E+04    2.678261672E+02    2.670356872E+02    2.424021914E+02    7.647876746E+00
    1.408200000E+04    2.414561267E+02    2.775388496E+02    2.331459177E+02    7.330318718E+00
    1.408300000E+04    3.309452842E+01    1.287417436E+02    2.449249285E+02    7.920279162E+00
    1.408400000E+04    2.934013635E+02    9.872622872E+01    2.083795142E+02    6.513271882E+00
    1.408500000E+04    2.387037041E+02    1.655514287E+02    2.128502351E+02    6.718858483E+00
    1.408600000E+04    5.557607007E+01    1.640612902E+02    2.159949796E+02    6.875747812E+00
    1.408700000E+04    1.517725802E+02    1.813659160E+02    2.237308959E+02    7.194713196E+00
    1.408800000E+04    1.793469331E+02    1.019954415E+02    2.047129030E+02    6.428871388E+00
    1.408900000E+04    1.206256814E+02    4.372370231E+01    2.035181469E+02    6.400106986E+00
    1.409000000E+04    2.409667082E+01    1.518572466E+02    1.363801128E+02    3.544511286E+00
    1.409100000E+04    2.104360549E+02    2.912473250E+02    2.203379413E+02    6.917826982E+00
    1.409200000E+04    6.236070385E+01    1.225213121E+02    1.892056687E+02    5.891642295E+00
    1.409300000E+04    8.399397306E+01    1.559918019E+02    2.210653087E+02    7.094682268E+00
    1.409400000E+04    2.561421922E+02    1.914433446E+02    2.043758043E+02    6.307697724E+00
    1.409500000E+04    1.202474154E+02    5.196081367E+01    2.439176883E+02    7.885682453E+00
    1.409600000E+04    2.692865538E+02    2.764205843E+00    2.192842511E+02    6.653740342E+00
    1.409700000E+04    1.335902601E+02    1.909109152E+01    2.065756678E+02    6.510945464E+00
    1.409800000E+04    2.451844650E+01    1.163388578E+02    2.637322082E+02    8.568025958E+00
    1.409900000E+04    1.897321535E+02    1.031087164E+02    2.381864650E+02    7.676354614E+00
    1.410000000E+04    2.356676365E+02    6.743553660E+01    2.574850930E+02    8.323034438E+00
    1.410100000E+04    2.030074085E+02    2.002854756E+01    1.829958148E+02    5.383736576E+00
    1.410200000E+04    2.592207417E+01    1.644489572E+02    1.334615591E+02    3.386363257E+00
    1.410300000E+04    1.617524602E+02    2.448410589E+02    2.163571786E+02    6.893765131E+00
    1.410400000E+04    9.645701184E+01    2.041558746E+02    2.464663536E+02    7.970263621E+00
    1.410500000E+04    4.884549772E+01    1.471568600E+02    2.720679176E+02    8.857394346E+00
    1.410600000E+04    5.112678970E+01    7.785542982E+01    2.036224227E+02    6.355503527E+00
    1.410700000E+04    5.633941858E+01    1.949022924E+01    2.506329160E+02    8.038149636E+00
    1.410800000E+04    2.733789946E+02    1.939876139E+02    1.932159536E+02    5.793289210E+00
    1.410900000E+04    8.413784191E-01    6.147455731E+01    2.545097671E+02    8.195129071E+00
    1.411000000E+04    2.662000233E+02    1.678655411E+02    2.667179164E+02    8.659307757E+00
    1.411100000E+04    9.502315339E+01    1.142907680E+02    2.429556863E+02    7.872562083E+00
    1.411200000E+04    9.789703468E+01    1.443422199E+02    1.972930478E+02    6.231864852E+00
    1.411300000E+04    2.308442734E+02    1.194266374E+02    2.401791824E+02    7.736706272E+00
    1.411400000E+04    1.918196401E+02    1.134654789E+02    2.350222286E+02    7.566161167E+00
    1.411500000E+04    5.165123990E+01    2.822761276E+02    2.171685607E+02    6.620780900E+00
    1.411600000E+04    1.743352344E+02    1.515587711E+02    2.431455095E+02    7.872933954E+00
    1.411700000E+04    2.331631296E+02    2.493802252E+02    2.562579891E+02    8.250747797E+00
    1.411800000E+04    7.080831950E+01    1.159871199E+01    2.148259985E+02    6.661814255E+00
    1.411900000E+04    6.074433796E+01    9.073435341E+01    1.944012929E+02    6.046119774E+00
    1.412000000E+04    1.954821663E+02    3.589752518E+01    2.085880941E+02    6.504559108E+00
    1.412100000E+04    6.110010105E+01    9.575226175E+01    1.566331039E+02    4.510143828E+00
    1.412200000E+04    2.815763132E+02    1.840884531E+02    2.427616797E+02    7.790309480E+00
    1.412300000E+04    2.758022156E+02    1.695221333E+02    1.956966158E+02    5.998612821E+00
    1.412400000E+04    1.140968451E+02    2.329682308E+02    2.697108598E+02    8.772073641E+00
    1.412500000E+04    1.894964370E+02    3.526586453E+01    2.662958600E+02    8.645803659E+00
    1.412600000E+04    8.150470445E+01    2.091846448E+02    2.410963830E+02    7.760534647E+00
    1.412700000E+04    1.287184701E+00    2.617745135E+02    2.250567560E+02    6.855467035E+00
    1.412800000E+04    2.337066747E+02    1.411335139E+02    2.411698896E+02    7.776937020E+00
    1.412900000E+04    7.267709623E+01    6.683140681E+01    2.243984960E+02    7.159221889E+00
    1.413000000E+04    2.270340421E+02    1.351974739E+02    2.506363515E+02    8.113615881E+00
    1.413100000E+04    2.024064659E+02    1.363671583E+02    2.197737778E+02    7.011527427E+00
    1.413200000E+04    2.518996802E+02    2.586724495E+02    2.140212783E+02    6.489014024E+00
    1.413300000E+04    8.072041781E+00    6.330043898E+01    2.485183201E+02    7.980599474E+00
    1.413400000E+04    2.292499089E+02    1.417393987E+01    1.930569109E+02    5.681531857E+00
    1.413500000E+04    2.583476055E+02    4.719732933E+01    2.020259557E+02    6.074593438E+00
    1.413600000E+04    1.475670959E+02    3.700508534E+01    2.144945599E+02    6.813046375E+00
    1.413700000E+04    1.637627068E+01    1.964585950E+02    2.397439638E+02    7.660770798E+00
    1.413800000E+04    4.655002316E+01    2.597232613E+02    2.129458885E+02    6.427670988E+00
    1.413900000E+04    2.241935195E+02    4.121069001E+01    1.917630581E+02    5.697645780E+00
    1.414000000E+04    1.403937995E+02    1.434526241E+02    1.816021479E+02    5.608389112E+00
    1.414100000E+04    2.052269232E+02    2.852925440E+02    2.691848807E+02    8.732401297E+00
    1.414200000E+04    6.871580533E+01    2.014076627E+02    2.432527005E+02    7.832228060E+00
    1.414300000E+04    6.193921387E+01    1.267012299E+02    2.152552081E+02    6.876196287E+00
    1.414400000E+04    3.848862969E+01    2.417944868E+02    2.311975757E+02    7.241257043E+00
    1.414500000E+04    2.986675640E+02    1.522108555E+02    2.452848924E+02    7.914411859E+00
    1.414600000E+04    4.792404071E+01    6.451588962E+01    2.471077763E+02    7.957692068E+00
    1.414700000E+04    1.145756307E+02    2.920091053E+02    1.890365472E+02    5.777539026E+00
    1.414800000E+04    2.001317255E+02    3.222589100E+01    2.031324891E+02    6.266903899E+00
    1.414900000E+04    2.922108026E+02    8.426574255E+01    2.626714934E+02    8.508754839E+00
    1.415000000E+04    1.512609227E+02    1.878779666E+02    2.398691054E+02    7.763712819E+00
    1.415100000E+04    2.868681513E+02    6.727753356E+01    1.999102175E+02    6.051322775E+00
    1.415200000E+04    1.538459718E+02    1.433448952E+02    2.376017763E+02    7.685614456E+00
    1.415300000E+04    1.449827762E+02    2.614695466E+02    2.060940787E+02    6.507067471E+00
    1.415400000E+04    6.921726276E+01    2.226477045E+02    2.590070367E+02    8.374306079E+00
    1.415500000E+04    2.645614243E+01    1.409126419E+01    2.263323727E+02    6.995879633E+00
    1.415600000E+04    1.132919909E+02    1.341238761E+02    2.158990897E+02    6.921616824E+00
    1.415700000E+04    2.534027700E+02    2.626519663E+01    1.847119157E+02    5.168639051E+00
    1.415800000E+04    2.682212132E+01    9.340771328E+01    1.658032329E+02    4.780468477E+00
    1.415900000E+04    2.891509208E+02    1.441370673E+02    2.419038404E+02    7.795859569E+00
    1.416000000E+04    2.854831317E+02    1.741839575E+02    1.886030780E+02    5.683881315E+00
    1.416100000E+04    2.990184158E+02    1.372688309E+02    1.947210013E+02    6.016091691E+00
    1.416200000E+04    1.728382628E+02    1.856356587E+02    2.193611541E+02    7.024080336E+00
    1.416300000E+04    1.777412072E+02    2.199349908E+02    2.023884845E+02    6.363913471E+00
    1.416400000E+04    2.090038006E+02    2.266948576E+02    2.251109203E+02    7.157461340E+00
    1.416500000E+04    2.573056556E+02    2.091146890E+02    1.811766751E+02    5.199269999E+00
    1.416600000E+04    7.834320371E+01    3.163785143E+01    2.659387825E+02    8.622011123E+00
    1.416700000E+04    1.721073376E+02    1.195572754E+02    2.540378857E+02    8.246425234E+00
    1.416800000E+04    2.409597843E+02    2.261293231E+01    2.473120687E+02    7.909554911E+00
    1.416900000E+04    2.391041168E+02    1.141762227E+02    1.963445234E+02    6.039383863E+00
    1.417000000E+04    1.522887048E+02    6.222129683E+01    2.643925901E+02    8.596284083E+00
    1.417100000E+04    1.691792486E+02    1.567475895E+02    2.201934536E+02    7.058769136E+00
    1.417200000E+04    1.238509052E+02    1.936654563E+02    2.189013536E+02    7.015635502E+00
    1.417300000E+04    9.995407241E+01    2.910623069E+02    2.395795565E+02    7.685413747E+00
    1.417400000E+04    9.495893271E+01    2.399109032E+02    2.418122393E+02    7.775700973E+00
    1.417500000E+04    2.201574016E+02    5.223409452E+01    1.885417471E+02    5.583345791E+00
    1.417600000E+04    2.723432211E+02    1.689737637E+02    2.620840698E+02    8.496660794E+00
    1.417700000E+04    2.923874744E+02    9.491592959E+01    2.174130457E+02    6.859185934E+00
    1.417800000E+04    1.332989911E+02    2.887308524E+02    1.857412050E+02    5.693016758E+00
    1.417900000E+04    2.550994225E+02    2.358880251E+02    1.955098716E+02    5.696022492E+00
    1.418000000E+04    2.944764012E+01    1.362120129E+02    2.073069296E+02    6.547176885E+00
    1.418100000E+04    8.710552670E+01    2.913775570E+02    2.130160519E+02    6.629668969E+00
    1.418200000E+04    2.698146701E+02    1.401850365E+02    2.589321821E+02    8.396545569E+00
    1.418300000E+04    2.252815050E+02    1.073545191E+02    2.205739106E+02    7.004404538E+00
    1.418400000E+04    2.230619565E+02    1.537882784E+02    2.316936950E+02    7.439937023E+00
    1.418500000E+04    2.326688423E+02    2.446684800E+02    2.327950243E+02    7.371905957E+00
    1.418600000E+04    2.082753505E+02    2.086635496E+02    2.274367339E+02    7.265319822E+00
    1.418700000E+04    1.348653668E+02    3.417051515E+01    2.479169030E+02    8.023086671E+00
    1.418800000E+04    9.358714221E+01    1.079781760E+02    2.135591657E+02    6.824930931E+00
    1.418900000E+04    1.113391874E+02    2.966513603E+02    2.478647416E+02    8.000093798E+00
    1.419000000E+04    8.807085845E+01    2.126557561E+02    2.339366417E+02    7.506549519E+00
    1.419100000E+04    2.880671070E+02    3.001530568E+01    2.672327055E+02    8.623249772E+00
    1.419200000E+04    1.317470411E+01    2.295925464E+02    1.906293721E+02    5.350145850E+00
    1.419300000E+04    1.117241450E+02    2.113677036E+02    2.385446114E+02    7.698528667E+00
    1.419400000E+04    2.548400031E+02    1.167857174E+02    2.318502440E+02    7.425897477E+00
    1.419500000E+04    3.746404109E+01    2.853286526E+02    2.495938877E+02    7.940006982E+00
    1.419600000E+04    2.110218674E+02    2.042958015E+02    2.548959251E+02    8.252952972E+00
    1.419700000E+04    8.836549198E+01    2.768361855E+02    2.652421022E+02    8.591035258E+00
    1.419800000E+04    2.452624625E+02    5.185945633E+01    2.146361640E+02    6.657654535E+00
    1.419900000E+04    2.684253830E+02    2.268808518E+02    2.542935489E+02    8.159810653E+00
    1.420000000E+04    2.324366329E+02    9.692564763E+01    2.439637873E+02    7.859663750E+00
    1.420100000E+04    2.040095439E+02    1.432680079E+02    2.361079978E+02    7.609253170E+00
    1.420200000E+04    1.465093346E+02    1.510809793E+02    2.251140239E+02    7.247390566E+00
    1.420300000E+04    7.030157641E+01    2.957863114E+02    2.355401853E+02    7.467163983E+00
    1.420400000E+04    1.163895418E+02    8.666183730E+01    2.079961784E+02    6.606575510E+00
    1.420500000E+04    1.305460281E+01    1.697080208E+02    2.295844441E+02    7.331977385E+00
    1.420600000E+04    1.286111243E+02    1.813992997E+02    2.291460469E+02    7.389407053E+00
    1.420700000E+04    1.575212003E+02    1.576237083E+02    2.352110527E+02    7.601793247E+00
    1.420800000E+04    7.730879564E+01    1.314445279E+02    2.538212838E+02    8.244554317E+00
    1.420900000E+04    1.868322998E+02    2.706397038E+02    2.529662414E+02    8.180118222E+00
    1.421000000E+04    2.327105432E+02    1.640368199E+02    2.480766226E+02    8.018937380E+00
    1.421100000E+04    2.086076339E+02    6.573819166E+01    1.003910591E+02    9.582284065E-03
    1.421200000E+04    1.625688358E+02    5.463990765E+01    2.610019826E+02    8.476410007E+00
    1.421300000E+04    1.532622689E+02    2.774787460E+02    2.329420684E+02    7.489792684E+00
    1.421400000E+04    1.207989467E+01    3.718912624E+01    2.613332530E+02    8.416473009E+00
    1.421500000E+04    1.631528327E+02    4.900323341E+01    2.506529824E+02    8.115941714E+00
    1.421600000E+04    2.664023385E+02    1.959970987E+02    2.035393130E+02    6.236413808E+00
    1.421700000E+04    1.556104171E+02    2.754810022E+02    1.919175381E+02    5.948362316E+00
    1.421800000E+04    2.514432370E+02    2.452461631E+02    2.371081885E+02    7.494991239E+00
    1.421900000E+04    1.261416216E+02    6.971009281E+01    2.659509694E+02    8.652490479E+00
    1.422000000E+04    2.606302609E+02    6.175103734E+01    2.689908262E+02    8.718101731E+00
    1.422100000E+04    5.593082554E+01    2.219049883E+02    2.568538448E+02    8.285120087E+00
    1.422200000E+04    9.407487465E+01    9.597058480E+01    2.204778699E+02    7.068506726E+00
    1.422300000E+04    6.644231178E+01    2.899864335E+02    2.221925603E+02    6.913180111E+00
    1.422400000E+04    9.058682240E+01    2.178451830E+02    2.302750821E+02    7.370497483E+00
    1.422500000E+04    1.002491376E+02    2.938104540E+02    2.308533939E+02    7.363933701E+00
    1.422600000E+04    1.271876937E+02    1.040937165E+02    2.051848162E+02    6.509681155E+00
    1.422700000E+04    2.223609706E+02    1.537261083E+02    2.449529789E+02    7.915445219E+00
    1.422800000E+04    1.786920357E+02    2.681268185E+02    2.504950088E+02    8.100472839E+00
    1.422900000E+04    2.785022460E+02    2.093079095E+02    2.442444534E+02    7.803048921E+00
    1.423000000E+04    7.145017497E+01    3.646335088E+01    2.457810662E+02    7.899932034E+00
    1.423100000E+04    1.303526999E+02    2.535221272E+02    2.598587806E+02    8.435901445E+00
    1.423200000E+04    2.228714029E+02    1.184154304E+02    2.263704059E+02    7.233934801E+00
    1.423300000E+04    1.644508088E+02    2.345406086E+02    2.586983788E+02    8.400560438E+00
    1.423400000E+04    7.897274057E+01    5.588601588E+01    2.384867239E+02    7.666882721E+00
    1.423500000E+04    2.897703646E+02    1.066472342E+02    2.565170339E+02    8.306657301E+00
    1.423600000E+04    1.729891905E+02    2.619849760E+02    2.752549461E+02    8.959842755E+00
    1.423700000E+04    1.106148127E+02    9.104985249E+00    2.364398069E+02    7.593158638E+00
    1.423800000E+04    2.076840944E+02    1.710300204E+02    2.223222801E+02    7.104425748E+00
    1.423900000E+04    2.725450848E+02    2.406129981E+02    2.503649741E+02    7.988127158E+00
    1.424000000E+04    9.640494700E+01    2.070611336E+02    2.339072087E+02    7.522152183E+00
    1.424100000E+04    2.117167382E+02    3.169607079E+01    2.572399060E+02    8.311908998E+00
    1.424200000E+04    4.619014641E+01    1.919248540E+02    2.350027256E+02    7.520335113E+00
    1.424300000E+04    1.799262273E+02    2.321870009E+02    2.657337836E+02    8.637015962E+00
    1.424400000E+04    8.205695349E+01    1.085839283E+02    1.922520154E+02    6.019340194E+00
    1.424500000E+04    9.567521085E+01    1.274781639E+02    2.123323040E+02    6.788995570E+00
    1.424600000E+04    1.916332789E+01    1.018616458E+02    2.037105074E+02    6.366789810E+00
    1.424700000E+04    2.177056012E+02    1.661619896E+02    2.524226091E+02    8.177536166E+00
    1.424800000E+04    2.661659809E+02    2.331580779E+02    1.976818913E+02    5.753431338E+00
    1.424900000E+04    6.758232315E+01    1.013573328E+02    2.410505733E+02    7.791367211E+00
    1.425000000E+04    2.070534082E+02    2.575490030E+02    2.128940942E+02    6.653336406E+00
    1.425100000E+04    2.349046932E+02    2.184412375E+02    2.304089420E+02    7.315793479E+00
    1.425200000E+04    2.914360255E+02    2.602521619E+02    2.013864462E+02    5.645523520E+00
    1.425300000E+04    1.512211436E+02    1.986064285E+02    2.353266229E+02    7.601933603E+00
    1.425400000E+04    1.688435999E+02    2.885195246E+01    1.691540959E+02    4.925955787E+00
    1.425500000E+04    4.870517735E+01    5.041815496E+01    2.158373085E+02    6.744195526E+00
    1.425600000E+04    7.154243531E+01    1.834899878E+02    2.621031886E+02    8.511185274E+00
    1.425700000E+04    4.401698417E+00    2.062268547E+01    2.113818329E+02    6.296373387E+00
    1.425800000E+04    6.295207504E+01    2.176304998E+02    2.021989055E+02    6.203810030E+00
    1.425900000E+04    2.166049168E+02    9.365872856E+01    2.220610058E+02    7.052944486E+00
    1.426000000E+04    2.480924244E+02    1.486528960E+02    2.469480447E+02    7.977766587E+00
    1.426100000E+04    2.655897003E+02    1.881551669E+02    2.253585747E+02    7.137548503E+00
    1.426200000E+04    4.480165831E+01    9.014227290E+01    2.545973429E+02    8.246726386E+00
    1.426300000E+04    9.540132175E+01    1.067397266E+02    2.653350733E+02    8.636669380E+00
    1.426400000E+04    4.687573886E+00    2.419119434E+01    2.337379249E+02    7.313207063E+00
    1.426500000E+04    2.082712552E+01    4.679150879E+01    2.024558884E+02    6.087056291E+00
    1.426600000E+04    1.533117862E+02    3.582102701E+01    2.286977886E+02    7.335069435E+00
    1.426700000E+04    8.149623114E+01    6.831739809E+01    2.332984618E+02    7.496417608E+00
    1.426800000E+04    1.710443319E+02    2.005036362E+02    2.462764038E+02    7.977834673E+00
    1.426900000E+04    2.618078378E+02    1.267050461E+02    2.233061910E+02    7.113006691E+00
    1.427000000E+04    2.270310047E+02    2.571921553E+02    2.176137654E+02    6.765076847E+00
    1.427100000E+04    6.429693387E+00    4.782098942E+01    2.076178473E+02    6.294224916E+00
    1.427200000E+04    2.282743300E+02    2.143266532E+02    1.898310689E+02    5.702288401E+00
    1.427300000E+04    1.650842608E+02    8.743371172E+01    2.337154514E+02    7.524652829E+00
    1.427400000E+04    2.803091825E+02    1.048104902E+02    2.569799344E+02    8.321178078E+00
    1.427500000E+04    2.028625243E+02    8.999708183E+01    2.261820218E+02    7.217819144E+00
    1.427600000E+04    2.802867363E+01    1.836223676E+02    2.184866040E+02    6.894374127E+00
    1.427700000E+04    1.358008722E+02    2.457796040E+02    2.577375259E+02    8.366056748E+00
    1.427800000E+04    1.737956460E+02    1.426915745E+02    2.434717287E+02    7.883476090E+00
    1.427900000E+04    4.955196422E+00    1.780673124E+01    2.230583324E+02    6.828319581E+00
    1.428000000E+04    2.423917449E+02    2.953969999E+02    1.722222579E+02    4.467430498E+00
    1.428100000E+04    2.539381278E+02    1.568522768E+02    1.796112220E+02    5.360840717E+00
    1.428200000E+04    2.982077625E+02    2.193016948E+02    2.418547814E+02    7.682945870E+00
    1.428300000E+04    2.355069724E+02    1.863185697E+02    2.140515783E+02    6.742499220E+00
    1.428400000E+04    2.123167046E+02    1.038674512E+02    2.293266903E+02    7.339115154E+00
    1.428500000E+04    2.885719398E+01    1.206360227E+02    2.269558024E+02    7.274723293E+00
    1.428600000E+04    1.381543637E+02    1.368822916E+02    1.582127061E+02    4.633052278E+00
    1.428700000E+04    1.016981900E+02    2.340051871E+02    2.001578654E+02    6.227308034E+00
    1.428800000E+04    1.866941312E+01    2.444978768E+02    2.508516428E+02    7.994367343E+00
    1.428900000E+04    4.387298039E+01    1.968575863E+02    2.647409975E+02    8.580217712E+00
    1.429000000E+04    9.449477010E+01    1.999218993E+02    2.325060303E+02    7.476713066E+00
    1.429100000E+04    1.267848334E+02    1.724281304E+02    2.244819419E+02    7.226366639E+00
    1.429200000E+04    1.189786314E+02    2.633165251E+02    2.527857795E+02    8.182437318E+00
    1.429300000E+04    2.702379860E+02    2.431269997E+02    2.360500687E+02    7.417873701E+00
    1.429400000E+04    5.502880896E+01    1.737279731E+02    1.963931582E+02    6.107650094E+00
    1.429500000E+04    1.098980131E+02    4.379963318E+01    2.418863998E+02    7.805539574E+00
    1.429600000E+04    4.443428294E+01    1.707691796E+02    2.712180897E+02    8.820514038E+00
    1.429700000E+04    2.264644172E+02    6.894044365E+01    2.487132100E+02    8.014337502E+00
    1.429800000E+04    1.725313382E+02    2.925249184E+02    2.184049045E+02    6.937163702E+00
    1.429900000E+04    9.652660979E+01    9.319552358E+00    2.105791162E+02    6.588315448E+00
    1.430000000E+04    1.601842009E+02    9.596001465E+01    2.455055716E+02    7.948451986E+00
    1.430100000E+04    1.395319597E+02    2.072939226E+02    2.598081244E+02    8.446495244E+00
    1.430200000E+04    2.821605103E+02    4.617348574E+01    2.023993503E+02    6.045874602E+00
    1.430300000E+04    1.502542499E+02    2.248614734E+02    2.623038915E+02    8.528149689E+00
    1.430400000E+04    7.051433268E+01    1.546410895E+02    2.153454958E+02    6.877538861E+00
    1.430500000E+04    9.584536569E+01    8.178746365E+00    2.525058523E+02    8.152270133E+00
    1.430600000E+04    2.383610723E+02    1.444759582E+02    1.950910458E+02    6.023393690E+00
    1.430700000E+04    1.784513600E+02    1.821374620E+02    1.997463202E+02    6.284529070E+00
    1.430800000E+04    1.786201487E+01    2.080458676E+01    2.270613360E+02    7.032452999E+00
    1.430900000E+04    1.776762260E+02    2.257092661E+02    2.247691308E+02    7.197676168E+00
    1.431000000E+04    2.154067504E+02    2.611378680E+02    2.538278462E+02    8.180569767E+00
    1.431100000E+04    2.262820475E+02    5.463887670E+01    2.448967299E+02    7.864494368E+00
    1.431200000E+04    1.077373591E+02    1.148716179E+02    2.537179756E+02    8.244384789E+00
    1.431300000E+04    4.214734834E+01    2.657644315E+02    2.094703844E+02    6.221516943E+00
    1.431400000E+04    1.014231457E+02    1.314361662E+02    2.145519567E+02    6.871671905E+00
    1.431500000E+04    2.750269689E+02    2.946512251E+02    2.309440373E+02    7.145671318E+00
    1.431600000E+04    2.021254643E+02    2.409054715E+02    2.233411272E+02    7.090827496E+00
    1.431700000E+04    2.873366644E+01    2.299898459E+02    2.255594034E+02    7.019698564E+00
    1.431800000E+04    1.448189366E+01    2.667919155E+02    2.448553720E+02    7.723969437E+00
    1.431900000E+04    1.518122111E+00    2.485778463E+02    2.608581686E+02    8.367504389E+00
    1.432000000E+04    2.598209478E+02    7.682846250E+01    1.788339755E+02    5.149521598E+00
    1.432100000E+04    2.979330379E+02    5.918694752E+01    2.715250440E+02    8.801893617E+00
    1.432200000E+04    1.151365852E+02    4.318366440E+01    2.423471501E+02    7.824517125E+00
    1.432300000E+04    1.113984277E+02    1.241152533E+02    2.518822806E+02    8.183101297E+00
    1.432400000E+04    2.460841878E+02    5.558389424E+01    2.623620223E+02    8.483965013E+00
    1.432500000E+04    1.211458607E+02    2.318523787E+02    2.571020702E+02    8.342612204E+00
    1.432600000E+04    2.718397474E+02    2.157073853E+02    2.472985831E+02    7.911359650E+00
    1.432700000E+04    2.974617812E+02    1.747653436E+02    2.329544729E+02    7.441920000E+00
    1.432800000E+04    2.720619493E+02    2.454725459E+02    2.571528215E+02    8.242322096E+00
    1.432900000E+04    2.794496815E+01    2.080233748E+02    2.606378666E+02    8.415624745E+00
    1.433000000E+04    2.497755477E+02    2.187858303E+02    2.168912492E+02    6.743612416E+00
    1.433100000E+04    1.591686878E+02    1.759700827E+02    2.068893336E+02    6.575843306E+00
