                 l            r(l,1)            r(l,2)            r(l,3)                Vp
    1.277000000E+04    2.897523786E+02    1.522630868E+01    2.531971775E+02    7.441872962E+00
    1.277100000E+04    1.381266076E+01    1.776665898E+01    2.443928479E+02    7.068249961E+00
    1.277200000E+04    1.971564479E+02    1.434788198E+02    1.825504926E+02    4.636789009E+00
    1.277300000E+04    1.732247019E+02    6.914685558E+01    9.400237736E+01    9.072552359E-01
    1.277400000E+04    2.945028802E+02    2.130305718E+02    1.066544442E+02    1.149897288E+00
    1.277500000E+04    1.781869165E+02    6.971853062E+01    1.232840114E+02    2.052535123E+00
    1.277600000E+04    3.559197206E+01    3.341165172E-01    2.783026968E+02    8.541486701E+00
    1.277700000E+04    1.895534920E+02    8.491352997E+00    1.830724343E+02    4.552720184E+00
    1.277800000E+04    1.313078053E+02    2.914534928E+02    2.013313651E+02    5.373996007E+00
    1.277900000E+04    1.172424114E+02    1.545574491E+02    1.989081661E+02    5.345368080E+00
    1.278000000E+04    1.186723424E+02    1.344976597E+02    1.991158733E+02    5.356567763E+00
    1.278100000E+04    2.373576619E+02    7.588068689E+01    1.738078591E+02    4.157024220E+00
    1.278200000E+04    8.219565456E+01    1.855111073E+01    2.200437755E+02    6.111310045E+00
    1.278300000E+04    5.611117225E+01    1.138623644E+02    1.774170910E+02    4.468671604E+00
    1.278400000E+04    1.961652163E+02    2.125592694E+02    1.877546208E+02    4.791345431E+00
    1.278500000E+04    2.292771760E+02    2.734017030E+02    1.400154419E+02    2.461136073E+00
    1.278600000E+04    6.939261851E+01    1.672351062E+02    1.808352647E+02    4.584021565E+00
    1.278700000E+04    4.958119105E+01    9.962450026E+01    1.606224966E+02    3.800987286E+00
    1.278800000E+04    1.422034158E+02    5.739640943E+01    2.692195311E+02    8.202285947E+00
    1.278900000E+04    5.212941224E+01    6.880650810E+01    2.375002897E+02    6.861856818E+00
    1.279000000E+04    9.065893889E+01    1.547540085E+02    2.268171833E+02    6.461469954E+00
    1.279100000E+04    7.105401212E+01    7.669365085E+01    2.295365744E+02    6.551193245E+00
    1.279200000E+04    1.124617232E+02    1.721532730E+02    1.895215948E+02    4.962945302E+00
    1.279300000E+04    1.373283276E+01    9.127255399E+01    2.632094668E+02    7.934597392E+00
    1.279400000E+04    2.695798409E+02    1.517057037E+02    2.590455552E+02    7.755722774E+00
    1.279500000E+04    8.864564412E+01    1.296978903E+02    2.267379952E+02    6.463278733E+00
    1.279600000E+04    4.339302399E+01    1.874656616E+02    1.389571266E+02    2.844382672E+00
    1.279700000E+04    2.181630943E+02    1.366934044E+02    2.551723416E+02    7.609183999E+00
    1.279800000E+04    1.870740221E+02    1.124984167E+02    1.703676701E+02    4.134371479E+00
    1.279900000E+04    1.139970223E+02    7.716217686E+01    2.117233161E+02    5.841660613E+00
    1.280000000E+04    6.511014037E+01    1.883500583E+02    1.517055959E+02    3.394765331E+00
    1.280100000E+04    7.453746733E+01    6.583357030E+00    2.266736475E+02    6.368144537E+00
    1.280200000E+04    1.313490447E+02    1.225945538E+02    2.198283538E+02    6.186423182E+00
    1.280300000E+04    4.043149369E+01    8.818009059E+01    2.218239553E+02    6.220315052E+00
    1.280400000E+04    9.891249143E+01    1.431155689E+02    2.688918292E+02    8.197750263E+00
    1.280500000E+04    2.669754661E+01    8.828013681E+01    4.690303389E+01    1.104005835E-01
    1.280600000E+04    1.227445212E+02    1.877273771E+02    1.882297128E+02    4.904183108E+00
    1.280700000E+04    2.316318575E+02    2.060822720E+02    2.029747768E+02    5.351262682E+00
    1.280800000E+04    2.475452055E+02    2.647977716E+02    1.871735112E+02    4.433205658E+00
    1.280900000E+04    5.716480910E+01    9.206983168E+01    2.499418527E+02    7.396725077E+00
    1.281000000E+04    2.795266948E+02    1.752541550E+02    2.319455898E+02    6.592671017E+00
    1.281100000E+04    3.761908369E+01    1.099832138E+02    1.969377290E+02    5.220406567E+00
    1.281200000E+04    3.725713310E+01    1.635441056E+02    2.227065845E+02    6.247496456E+00
    1.281300000E+04    4.427830682E+01    1.117765168E+02    2.565953126E+02    7.673404380E+00
    1.281400000E+04    3.833546257E+01    2.461229736E+02    1.999691166E+02    5.083603492E+00
    1.281500000E+04    1.326081511E+02    1.830564891E+01    1.169936920E+02    2.162728045E+00
    1.281600000E+04    6.364508866E+00    2.961874290E+02    2.231363792E+02    6.069795202E+00
    1.281700000E+04    1.892647024E+02    9.881479020E+01    1.581348219E+02    3.605669538E+00
    1.281800000E+04    2.764040769E+02    2.204219900E+02    1.859730469E+02    4.431934894E+00
    1.281900000E+04    2.500221239E+02    1.920213116E+02    2.039657690E+02    5.392133826E+00
    1.282000000E+04    2.512393030E+02    2.701577139E+01    1.697600007E+02    3.799386539E+00
    1.282100000E+04    1.652589229E+02    2.470891347E+02    2.140009354E+02    5.889546962E+00
    1.282200000E+04    1.579143586E+02    1.794245894E+02    2.491097580E+02    7.372979733E+00
    1.282300000E+04    1.929226340E+02    2.730724661E+02    3.771054341E+01    4.040858459E-02
    1.282400000E+04    6.311690058E+01    2.882287160E+02    1.152195667E+02    1.680908570E+00
    1.282500000E+04    1.126543172E+02    2.904461936E+02    1.796439574E+02    4.481635520E+00
    1.282600000E+04    2.719711127E+02    2.826341951E+02    2.455449943E+02    7.082860508E+00
    1.282700000E+04    7.882271594E+01    8.332390198E+01    1.698180819E+02    4.167895125E+00
    1.282800000E+04    1.523661273E+02    1.836709209E+01    1.632153422E+02    3.839483034E+00
    1.282900000E+04    5.178555930E+01    2.953177915E+02    2.239778601E+02    6.192594849E+00
    1.283000000E+04    1.894575245E+02    1.982228157E+01    2.098334401E+02    5.677319782E+00
    1.283100000E+04    7.805868123E+01    2.949292524E+00    2.420358694E+02    7.022332351E+00
    1.283200000E+04    9.736290948E+01    9.639989595E+01    1.738959415E+02    4.349420884E+00
    1.283300000E+04    5.676576371E+01    1.080989159E+02    4.465599776E+01    1.034100613E-01
    1.283400000E+04    2.261512899E+02    1.906416889E+02    1.395944494E+02    2.835078067E+00
    1.283500000E+04    1.055618911E+02    1.821155530E+02    1.539861532E+02    3.577962574E+00
    1.283600000E+04    7.583095390E+01    2.403856509E+02    1.579259620E+02    3.490200022E+00
    1.283700000E+04    2.192504363E+02    5.330323606E+01    1.426026891E+02    2.749931684E+00
    1.283800000E+04    2.621213823E+02    1.363555284E+02    2.333167754E+02    6.682523882E+00
    1.283900000E+04    1.644924552E+02    1.416482688E+02    1.120399771E+02    1.988058487E+00
    1.284000000E+04    2.562170016E+02    2.416888968E+02    2.258782374E+02    6.237276188E+00
    1.284100000E+04    8.354772307E+01    6.312898983E+01    1.971502150E+02    5.225778767E+00
    1.284200000E+04    6.488277809E+01    2.509816544E+02    1.377147133E+02    2.533379684E+00
    1.284300000E+04    2.818343982E+02    2.362460117E+02    1.976483664E+02    4.895019889E+00
    1.284400000E+04    2.060123643E+02    1.822483606E+01    2.579503475E+02    7.694038018E+00
    1.284500000E+04    1.469573695E+02    1.706511937E+02    1.797121764E+02    4.574318704E+00
    1.284600000E+04    1.513782744E+01    9.658376425E+00    2.453416209E+02    7.101868481E+00
    1.284700000E+04    1.379444300E+02    2.866675527E+02    1.873046601E+02    4.808719289E+00
    1.284800000E+04    2.327159964E+02    7.346952934E+01    2.448308679E+02    7.152007798E+00
    1.284900000E+04    3.043118564E+01    1.219534188E+02    5.933428493E+01    4.966131172E-01
    1.285000000E+04    1.425042906E+02    2.036773969E+02    2.378546925E+02    6.903375636E+00
    1.285100000E+04    2.703328893E+02    1.080822230E+02    1.394490375E+02    2.836919754E+00
    1.285200000E+04    2.067801471E+02    3.542559509E+01    1.992606763E+02    5.211396178E+00
    1.285300000E+04    2.351516047E+02    1.064986704E+02    1.404269121E+02    2.848613568E+00
    1.285400000E+04    9.082841862E+01    1.636301718E+02    1.355965629E+02    2.910540086E+00
    1.285500000E+04    7.789456114E+01    7.398500068E+01    1.356808046E+02    2.871841294E+00
    1.285600000E+04    4.658965672E+01    1.051650111E+02    2.314429612E+02    6.631325878E+00
    1.285700000E+04    1.171535176E+01    5.077424836E+00    2.247052178E+02    6.172432172E+00
    1.285800000E+04    1.796101097E+02    9.541609134E+01    1.893503345E+02    4.899029270E+00
    1.285900000E+04    2.446726794E+02    1.275296924E+02    1.486076756E+02    3.222833567E+00
    1.286000000E+04    1.058049591E+02    1.201698775E+02    2.087735817E+02    5.740992449E+00
    1.286100000E+04    7.088780569E+01    4.719140845E+01    1.518022650E+02    3.385392298E+00
    1.286200000E+04    1.748995801E+01    7.541862831E+01    1.359716446E+02    2.734084319E+00
    1.286300000E+04    1.457488778E+02    2.918290699E+02    1.423899429E+02    3.070406593E+00
    1.286400000E+04    2.739933681E+02    5.811646135E+00    2.608396810E+02    7.772164315E+00
    1.286500000E+04    3.363636739E+01    2.309658968E+02    2.349730416E+02    6.668047785E+00
    1.286600000E+04    2.074539282E+02    1.625862057E+02    1.740049383E+02    4.276809816E+00
    1.286700000E+04    1.091007392E+02    1.982050391E+02    2.439936640E+02    7.153873724E+00
    1.286800000E+04    2.969267176E+02    5.464814483E+01    1.055402575E+02    1.422117832E+00
    1.286900000E+04    1.667130071E+02    9.691901032E+01    2.150190740E+02    5.964892558E+00
    1.287000000E+04    2.060009157E+02    1.067425894E+02    2.007032692E+02    5.348927283E+00
    1.287100000E+04    2.641845313E+02    5.379114112E+01    2.274050810E+02    6.376341172E+00
    1.287200000E+04    4.154724132E+01    1.180466789E+02    1.140677522E+02    2.125241271E+00
    1.287300000E+04    5.247422725E+01    1.891743772E+02    1.961727178E+02    5.127100517E+00
    1.287400000E+04    1.700709047E+02    2.371655372E+02    2.130188049E+02    5.849482835E+00
    1.287500000E+04    1.025139248E+02    2.355589037E+02    2.269363524E+02    6.420561919E+00
    1.287600000E+04    1.281604676E+02    1.373013810E+02    1.331879196E+02    2.822883651E+00
    1.287700000E+04    2.842838684E+02    1.823424778E+02    1.787859905E+02    4.324856237E+00
    1.287800000E+04    1.938903839E+02    1.570887145E+01    2.098517790E+02    5.668168403E+00
    1.287900000E+04    1.457280916E+02    7.554302885E+01    2.305109098E+02    6.602904927E+00
    1.288000000E+04    1.013311531E+02    9.355421786E+01    1.962226012E+02    5.227142686E+00
    1.288100000E+04    1.297606155E+01    2.941519568E+02    1.643805900E+02    3.016569752E+00
    1.288200000E+04    1.993259486E+02    2.177078205E+02    1.661916166E+02    3.901047646E+00
    1.288300000E+04    4.294188303E+00    4.160891526E+01    7.319322914E+01    1.055862548E-01
    1.288400000E+04    1.265628451E+02    1.719753993E+02    2.052331309E+02    5.591769665E+00
    1.288500000E+04    1.017513824E+02    1.231927238E+02    2.133138487E+02    5.923429830E+00
    1.288600000E+04    1.514382660E+02    2.793493518E+01    1.229313867E+02    2.297750803E+00
    1.288700000E+04    2.905138276E+02    1.606969753E+02    2.046662324E+02    5.467812840E+00
    1.288800000E+04    2.568111249E+02    1.783758550E+02    2.234602771E+02    6.237572036E+00
    1.288900000E+04    1.850856150E+02    2.222180323E+01    1.222968929E+02    2.077544018E+00
    1.289000000E+04    1.698709297E+02    2.532651058E+02    2.308620035E+02    6.580949217E+00
    1.289100000E+04    9.088308648E+01    2.088777871E+02    2.236866404E+02    6.294097668E+00
    1.289200000E+04    4.233224372E+01    1.759190215E+02    2.376665375E+02    6.861871757E+00
    1.289300000E+04    2.447164251E+02    1.386230995E+02    1.869822091E+02    4.771896437E+00
    1.289400000E+04    1.653882789E+02    9.419007981E+01    9.672623108E+01    1.202091826E+00
    1.289500000E+04    2.407141740E+02    1.296932936E+02    1.225060047E+02    2.201892612E+00
    1.289600000E+04    1.447987508E+02    1.638983908E+02    1.942501477E+02    5.152236746E+00
    1.289700000E+04    4.453986626E+01    1.265432403E+02    1.750645708E+02    4.365424510E+00
    1.289800000E+04    2.753633884E+02    1.946371116E+02    2.379849716E+02    6.825048128E+00
    1.289900000E+04    2.116201407E+02    2.226849770E+01    1.515849180E+02    3.153579726E+00
    1.290000000E+04    2.365494435E+02    3.738566771E+01    2.214654135E+02    6.117779563E+00
    1.290100000E+04    9.314996339E+01    1.726655182E+02    1.680286790E+02    4.110192169E+00
    1.290200000E+04    2.275561865E+02    9.630233318E+01    2.260497769E+02    6.380512497E+00
    1.290300000E+04    2.589209198E+02    1.446408498E+02    2.112204222E+02    5.760243366E+00
    1.290400000E+04    2.279094038E+02    1.721096512E+02    1.268954815E+02    2.415666277E+00
    1.290500000E+04    2.387883146E+02    2.715676149E+02    1.666497052E+02    3.519517919E+00
    1.290600000E+04    8.605720679E+01    4.906912740E+01    1.902130293E+02    4.929406778E+00
    1.290700000E+04    2.481521750E+01    2.911762778E+02    1.047593812E+02    5.859751419E-01
    1.290800000E+04    8.864153244E+01    1.780119618E+02    2.307789406E+02    6.609790022E+00
    1.290900000E+04    2.424131427E+01    1.876052350E+00    1.253145424E+02    1.555101124E+00
    1.291000000E+04    5.970553841E+01    1.306250358E+02    1.899356194E+02    4.965264891E+00
    1.291100000E+04    2.961059196E+02    2.731090789E+02    2.372881028E+02    6.700291623E+00
    1.291200000E+04    1.764955451E+02    1.718899642E+01    2.311194233E+02    6.585192973E+00
    1.291300000E+04    2.916185313E+02    1.284228877E+02    2.311443673E+02    6.594007565E+00
    1.291400000E+04    2.255041673E+02    7.657280943E+01    1.953649735E+02    5.075841588E+00
    1.291500000E+04    1.901261579E+02    2.050778276E+02    6.448448627E+01    2.122092255E-01
    1.291600000E+04    2.772610567E+01    1.383690175E+02    1.330233084E+02    2.750852783E+00
    1.291700000E+04    2.084272631E+02    9.130640327E+01    1.894092501E+02    4.862899245E+00
    1.291800000E+04    1.622035637E+02    4.667680989E+00    2.675153054E+02    8.117358712E+00
    1.291900000E+04    8.265394210E+01    2.537929068E+01    2.210217424E+02    6.159678590E+00
    1.292000000E+04    1.000274162E+02    2.402183923E+02    1.403422864E+02    2.955474546E+00
    1.292100000E+04    2.359923634E+02    2.256223147E+02    2.306001561E+02    6.498256815E+00
    1.292200000E+04    1.126662111E+02    3.663690332E+01    1.753614144E+02    4.348449017E+00
    1.292300000E+04    2.209386677E+02    1.541353765E+02    1.889484944E+02    4.865955772E+00
    1.292400000E+04    1.921218271E+02    1.938562226E+02    1.847576251E+02    4.703089049E+00
    1.292500000E+04    1.457804324E+02    2.824274653E+02    1.558536627E+02    3.577716488E+00
    1.292600000E+04    8.031993924E+01    6.192930591E+01    2.103680649E+02    5.757963194E+00
    1.292700000E+04    4.468099043E+01    6.395835176E+01    1.895667296E+02    4.864420942E+00
    1.292800000E+04    2.787303538E+02    1.786564188E+02    2.232276786E+02    6.217866387E+00
    1.292900000E+04    2.936964269E+02    1.658767576E+02    1.907522875E+02    4.880823869E+00
    1.293000000E+04    8.128043753E+00    9.607559824E+00    2.575047577E+02    7.631221619E+00
    1.293100000E+04    2.452522913E+02    1.846152165E+02    9.376407460E+01    1.262096366E+00
    1.293200000E+04    2.368773114E+02    7.605320196E+00    2.256897440E+02    6.263957376E+00
    1.293300000E+04    2.333984241E+02    1.289777888E+02    2.126423460E+02    5.833705896E+00
    1.293400000E+04    4.807945547E+01    1.441688500E+02    2.391252716E+02    6.947878405E+00
    1.293500000E+04    1.985307594E+02    1.697420551E+02    2.229204134E+02    6.272523563E+00
    1.293600000E+04    3.398977639E+01    2.146138287E+01    1.636486459E+02    3.552306110E+00
    1.293700000E+04    1.581749740E+02    4.518527598E+01    1.839948300E+02    4.669675581E+00
    1.293800000E+04    2.911315172E+02    2.869153453E+02    1.454822667E+02    8.878977427E-01
    1.293900000E+04    2.458457360E+02    1.368336201E+02    1.471545803E+02    3.173500186E+00
    1.294000000E+04    1.190474292E+02    6.993800718E+01    1.722352480E+02    4.256533055E+00
    1.294100000E+04    2.163663088E+02    1.194695092E+02    2.005767838E+02    5.343857550E+00
    1.294200000E+04    2.474970362E+02    1.170076334E+01    1.499809475E+02    2.861648051E+00
    1.294300000E+04    1.988132025E+02    8.274538041E+01    1.358904200E+02    2.565853147E+00
    1.294400000E+04    1.805993496E+02    1.214516148E+02    1.177071378E+02    2.098949283E+00
    1.294500000E+04    2.153813202E+02    4.195210229E+01    2.694881934E+02    8.187517147E+00
    1.294600000E+04    3.402222604E+01    4.629905371E+01    2.187612402E+02    6.026267056E+00
    1.294700000E+04    2.424188191E+02    6.498291128E+01    2.742386190E+02    8.388955878E+00
    1.294800000E+04    6.365685155E+01    2.474209637E+02    5.100468115E+01    2.318534015E-01
    1.294900000E+04    1.761641601E+02    1.270134748E+02    1.238894927E+02    2.361322798E+00
    1.295000000E+04    2.645652594E+02    7.514455452E+01    1.264922112E+02    2.224253344E+00
    1.295100000E+04    4.472795433E+01    1.344845019E+01    2.165921380E+02    5.885833977E+00
    1.295200000E+04    1.879276631E+02    4.294593218E+01    2.093671449E+02    5.674336349E+00
    1.295300000E+04    9.301490210E+01    1.169646323E+02    1.981160248E+02    5.311466131E+00
    1.295400000E+04    3.439257523E+01    1.511565090E+02    1.470161369E+02    3.255448039E+00
    1.295500000E+04    1.313175195E+02    4.401359376E+01    1.841209763E+02    4.701846123E+00
    1.295600000E+04    1.061122678E+02    2.311526838E+02    1.464778708E+02    3.220131528E+00
    1.295700000E+04    1.184608821E+01    4.846362443E+01    1.729886038E+02    4.052156542E+00
    1.295800000E+04    1.993223997E+02    2.855274956E+02    2.387103022E+02    6.872549900E+00
    1.295900000E+04    1.382125707E+02    7.994427951E+01    2.352213771E+02    6.800805527E+00
    1.296000000E+04    8.698904429E+01    2.338900016E+02    1.780614420E+02    4.377343498E+00
    1.296100000E+04    2.591446283E+02    2.519458056E+02    2.316825733E+02    6.481834683E+00
    1.296200000E+04    1.298500572E+02    9.595364825E+01    1.280209261E+02    2.569962429E+00
    1.296300000E+04    1.916745247E+02    2.994201485E+02    2.444137417E+02    7.124692873E+00
    1.296400000E+04    1.230245402E+02    1.803509338E+02    2.327615801E+02    6.703768305E+00
    1.296500000E+04    6.366712188E+01    2.706619592E+02    1.640160888E+02    3.571673052E+00
    1.296600000E+04    3.090703705E+01    3.739599217E+01    1.259640884E+02    2.175376311E+00
    1.296700000E+04    1.811490251E+02    9.531090426E+01    2.197376834E+02    6.147852574E+00
    1.296800000E+04    9.546252111E+01    1.710780798E+01    1.721880758E+02    4.174510428E+00
    1.296900000E+04    2.134168406E+02    1.425314562E+01    2.657519327E+02    8.020254276E+00
    1.297000000E+04    1.658663928E+02    1.376545683E+02    2.135395835E+02    5.918432141E+00
    1.297100000E+04    2.843463076E+02    1.695062592E+02    2.192926576E+02    6.065419307E+00
    1.297200000E+04    1.837250033E+02    2.077969780E+02    2.316348927E+02    6.623779542E+00
    1.297300000E+04    1.696646401E+02    7.499043468E+01    2.477265841E+02    7.305598183E+00
    1.297400000E+04    2.900879148E+02    1.206933349E+02    2.196306997E+02    6.115106636E+00
    1.297500000E+04    1.500748451E+01    4.021122686E+01    8.872954052E+01    4.749036121E-01
    1.297600000E+04    1.885903465E+00    1.298705441E+02    2.225412648E+02    6.241729968E+00
    1.297700000E+04    1.659763622E+01    2.898400271E+02    1.719371877E+02    3.469368419E+00
    1.297800000E+04    1.166906320E+02    5.032268212E+01    2.093857448E+02    5.728547288E+00
    1.297900000E+04    1.706722351E+02    1.427888512E+02    2.341114381E+02    6.757090846E+00
    1.298000000E+04    1.391935794E+02    1.073794628E+02    2.360503072E+02    6.843474909E+00
    1.298100000E+04    1.662289858E+02    9.763842356E+01    2.182990317E+02    6.100261282E+00
    1.298200000E+04    2.739551956E+01    2.339582214E+02    2.447784840E+02    7.086999011E+00
    1.298300000E+04    2.300339123E+02    8.105436175E+01    1.334172348E+02    2.443018375E+00
    1.298400000E+04    3.096057785E+01    2.331382343E+01    1.855777224E+02    4.512504444E+00
    1.298500000E+04    6.048470069E+01    1.047046043E+02    7.174571483E+01    8.576419000E-01
    1.298600000E+04    2.058801087E+02    1.380249215E+02    2.278886099E+02    6.480953082E+00
    1.298700000E+04    5.072959219E+01    1.308245302E+02    2.044203278E+02    5.535791329E+00
    1.298800000E+04    3.699605416E+01    1.355294401E+02    1.010163683E+02    1.688550000E+00
    1.298900000E+04    1.247727086E+02    2.595064499E+02    2.154965102E+02    5.955187460E+00
    1.299000000E+04    5.857321041E+01    2.619259584E+02    2.163468966E+02    5.868453423E+00
    1.299100000E+04    1.819634083E+02    2.736046792E+02    2.247421092E+02    6.306206508E+00
    1.299200000E+04    2.323478817E+02    1.613327719E+02    2.175249150E+02    6.025267918E+00
    1.299300000E+04    9.883930450E+01    2.980281409E+02    1.042307047E+02    1.689519862E+00
    1.299400000E+04    1.346339173E+02    7.241117495E+01    1.939083442E+02    5.113422639E+00
    1.299500000E+04    2.160055051E+01    2.555372508E+02    1.534682576E+02    2.405811345E+00
    1.299600000E+04    1.021241106E+02    1.213065105E+02    1.914781417E+02    5.051471359E+00
    1.299700000E+04    2.246371117E+02    1.782275081E+02    1.833310821E+02    4.604757181E+00
    1.299800000E+04    2.900110965E+02    2.948043862E+02    2.618395392E+02    7.805022238E+00
    1.299900000E+04    1.796193954E+02    9.224823427E+01    2.417058641E+02    7.057134355E+00
    1.300000000E+04    2.242894769E+02    4.952342933E+01    1.897545016E+02    4.794514012E+00
    1.300100000E+04    7.837372584E+00    2.083749368E+02    1.703581179E+02    3.819100738E+00
    1.300200000E+04    8.000027533E+01    2.905516807E+02    1.742444096E+02    4.148168812E+00
    1.300300000E+04    1.874202213E+02    1.590458487E+02    1.571151889E+02    3.645411767E+00
    1.300400000E+04    4.546120084E+01    2.135689329E+02    1.993358082E+02    5.176471995E+00
    1.300500000E+04    9.632149609E+01    1.760414225E+02    2.062720560E+02    5.618506242E+00
    1.300600000E+04    7.992915560E+01    6.489359341E+01    4.757432869E+01    1.704227985E-01
    1.300700000E+04    4.561462126E+01    1.804971523E+02    1.303876845E+02    2.579269364E+00
    1.300800000E+04    2.553014679E+02    4.104845230E+01    1.964266581E+02    5.016074858E+00
    1.300900000E+04    1.510059446E+02    7.361047798E+01    2.468135408E+02    7.273904171E+00
    1.301000000E+04    1.717462204E+02    1.246776035E+01    2.479020149E+02    7.291098082E+00
    1.301100000E+04    2.405608261E+02    1.268147685E+02    2.118709386E+02    5.798024878E+00
    1.301200000E+04    1.548403788E+02    1.850460775E+02    1.060467103E+02    1.783131715E+00
    1.301300000E+04    1.873562733E+02    1.159196788E+02    2.230264152E+02    6.288414767E+00
    1.301400000E+04    2.086292046E+02    1.214438634E+02    1.215720970E+02    2.180578164E+00
    1.301500000E+04    2.001547834E+02    1.684287023E+02    1.732470510E+02    4.254171557E+00
    1.301600000E+04    2.925353087E+02    1.606125648E+02    2.017054233E+02    5.345349928E+00
    1.301700000E+04    1.072151118E+02    1.001726687E+02    1.097592363E+02    1.979071176E+00
    1.301800000E+04    1.200723070E+02    1.916570883E+02    2.583394285E+02    7.753440538E+00
    1.301900000E+04    2.131938444E+02    1.417626917E+02    1.825427308E+02    4.618042546E+00
    1.302000000E+04    2.712584468E+02    1.917756502E+01    1.598558889E+02    3.214469683E+00
    1.302100000E+04    1.548628242E+02    1.454684794E+02    2.410849861E+02    7.049500467E+00
    1.302200000E+04    2.239816400E+02    1.948544027E+02    1.540516609E+02    3.386533192E+00
    1.302300000E+04    3.951943960E+01    2.239430050E+02    1.713344939E+02    3.884068390E+00
    1.302400000E+04    2.917973087E+02    1.660244401E+02    2.512231741E+02    7.417706535E+00
    1.302500000E+04    2.716745803E+02    1.674973500E+02    1.449135425E+02    3.033330081E+00
    1.302600000E+04    2.935552782E+02    1.449215849E+02    2.084053534E+02    5.643420389E+00
    1.302700000E+04    1.243403491E+02    2.651902988E+02    1.729362101E+02    4.237784402E+00
    1.302800000E+04    1.366012280E+02    1.958369777E+02    1.979379514E+02    5.285579588E+00
    1.302900000E+04    1.434949122E+02    6.682297586E+01    1.765724748E+02    4.403694958E+00
    1.303000000E+04    1.321469853E+02    7.309776795E+01    1.024581579E+02    1.530832320E+00
    1.303100000E+04    4.290585413E+01    3.335678846E+01    2.437228021E+02    7.081472299E+00
    1.303200000E+04    1.504371637E+02    1.255886056E+02    1.417297054E+02    3.091324679E+00
    1.303300000E+04    9.374949638E+00    2.194374283E+02    2.195303784E+02    5.976402858E+00
    1.303400000E+04    2.569295791E+02    2.744519844E+02    1.835659139E+02    4.181699161E+00
    1.303500000E+04    2.565916210E+02    1.353431512E+02    1.817178536E+02    4.553449776E+00
    1.303600000E+04    1.560167546E+02    1.916937681E+02    2.346581927E+02    6.773588499E+00
    1.303700000E+04    2.000953909E+02    4.577693544E+01    2.111498944E+02    5.734902558E+00
    1.303800000E+04    2.428132805E+02    1.964148451E+01    2.530349898E+02    7.457362366E+00
    1.303900000E+04    2.159537598E+02    1.565085617E+02    2.785248281E+02    8.584597481E+00
    1.304000000E+04    2.918961464E+02    2.675100378E+02    1.536382256E+02    1.827889290E+00
    1.304100000E+04    2.630943961E+02    4.949484349E+01    1.951966957E+02    4.980101799E+00
    1.304200000E+04    1.235550866E+02    1.516572861E+02    2.329917366E+02    6.722108865E+00
    1.304300000E+04    2.848499303E+02    2.292373495E+02    2.520553755E+02    7.392250905E+00
    1.304400000E+04    9.112694129E+00    2.609994094E+02    2.318218008E+02    6.464444796E+00
    1.304500000E+04    1.661072977E+02    1.922731158E+02    1.581230666E+02    3.702598279E+00
    1.304600000E+04    2.633506931E+02    4.743511930E+01    2.244422812E+02    6.238885235E+00
    1.304700000E+04    2.620111722E+01    1.089200688E+02    2.552051371E+02    7.608531527E+00
    1.304800000E+04    2.521741155E+02    2.676289575E+01    2.214101014E+02    6.080407020E+00
    1.304900000E+04    4.433819483E+01    2.468144595E+02    2.571867323E+02    7.634075571E+00
    1.305000000E+04    1.356600018E+02    8.411824122E+01    2.225828180E+02    6.284679968E+00
    1.305100000E+04    4.995689330E+01    1.541271896E+02    1.984435664E+02    5.278540752E+00
    1.305200000E+04    1.887892708E+02    2.288950495E+02    2.477773613E+02    7.282682943E+00
    1.305300000E+04    5.710727844E+01    1.794614141E+01    9.675091059E+01    1.301057079E+00
    1.305400000E+04    1.123495499E+02    1.708415003E+02    1.861043539E+02    4.829313166E+00
    1.305500000E+04    1.754710207E+02    2.210509243E+02    1.713680046E+02    4.172237228E+00
    1.305600000E+04    1.681783102E+02    2.251526030E+02    2.466279449E+02    7.249750137E+00
    1.305700000E+04    9.355022783E+01    1.504859811E+02    1.848524054E+02    4.783540025E+00
    1.305800000E+04    1.679355319E+02    2.344658243E+02    1.511366649E+02    3.393522733E+00
    1.305900000E+04    2.681215912E+02    8.866733494E+01    2.528977775E+02    7.492717329E+00
    1.306000000E+04    2.436037504E+02    2.524575926E+02    1.794729347E+02    4.117340698E+00
    1.306100000E+04    2.597815150E+02    2.301049331E+02    1.578004114E+02    3.065732522E+00
    1.306200000E+04    2.587319398E+02    1.469098001E+02    2.355098249E+02    6.771377275E+00
    1.306300000E+04    2.416709258E+02    1.987858176E+02    1.484463921E+02    3.072250632E+00
    1.306400000E+04    1.464555727E+01    2.438942805E+02    5.119014621E+01    6.195261125E-02
    1.306500000E+04    2.678110888E+02    7.892091067E+01    1.719773938E+02    4.085686859E+00
    1.306600000E+04    6.440526481E+01    1.055279276E+02    1.699737736E+02    4.184358691E+00
    1.306700000E+04    9.312939194E+01    1.145458485E+02    1.438268047E+02    3.224695531E+00
    1.306800000E+04    3.186662747E+01    1.409478603E+02    1.241366805E+02    2.443937134E+00
    1.306900000E+04    9.947724622E+01    9.762341165E+01    7.519610319E+01    9.121694536E-01
    1.307000000E+04    1.717819172E+01    2.916638170E+02    1.982011228E+02    4.890397250E+00
    1.307100000E+04    1.085011201E+02    1.759781469E+01    2.400986507E+02    6.972795772E+00
    1.307200000E+04    6.450601597E+01    2.504415930E+02    2.590203353E+02    7.729456932E+00
